ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787537689,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,654,1,,,,
1787537691,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1369,1,,,,
1787537693,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1466,1,,,,
1787537695,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,716,1,,,,
1787537697,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,672,1,,,,
1787537699,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1130,1,,,,
1787537701,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1270,1,,,,
1787537703,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,734,1,,,,
1787537706,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1713,1,,,,
1787537707,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,743,1,,,,
1787537710,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1816,1,,,,
1787537712,cf,@cf/qwen/qwen3-30b-a3b-fp8,781,1,,,,
1787537714,cf,@cf/qwen/qwen3-30b-a3b-fp8,1911,1,,,,
1787537717,cf,@cf/qwen/qwen3-30b-a3b-fp8,1707,1,,,,
1787537719,cf,@cf/qwen/qwen3-30b-a3b-fp8,1098,1,,,,
1787537722,cf,@cf/qwen/qwen3-30b-a3b-fp8,1911,1,,,,
1787537724,cf,@cf/qwen/qwen3-30b-a3b-fp8,1317,1,,,,
1787537727,cf,@cf/qwen/qwen3-30b-a3b-fp8,1870,1,,,,
1787537729,cf,@cf/qwen/qwen3-30b-a3b-fp8,1454,1,,,,
1787537732,cf,@cf/qwen/qwen3-30b-a3b-fp8,1544,1,,,,
1787537734,cf,@cf/qwen/qwen3-30b-a3b-fp8,1414,1,,,,
1787537736,cf,@cf/qwen/qwen3-30b-a3b-fp8,1120,1,,,,
1787537739,cf,@cf/qwen/qwen3-30b-a3b-fp8,1698,1,,,,
1787537741,cf,@cf/qwen/qwen3-30b-a3b-fp8,1075,1,,,,
1787537744,cf,@cf/qwen/qwen3-30b-a3b-fp8,1549,1,,,,
1787537746,cf,@cf/qwen/qwen3-30b-a3b-fp8,1026,1,,,,
1787537748,cf,@cf/qwen/qwen3-30b-a3b-fp8,1307,1,,,,
1787537751,cf,@cf/qwen/qwen3-30b-a3b-fp8,1694,1,,,,
1787537753,cf,@cf/qwen/qwen3-30b-a3b-fp8,1500,1,,,,
1787537755,cf,@cf/qwen/qwen3-30b-a3b-fp8,1179,1,,,,
1787537758,cf,@cf/qwen/qwen3-30b-a3b-fp8,2021,1,,,,
1787537761,cf,@cf/qwen/qwen3-30b-a3b-fp8,1945,1,,,,
1787537764,cf,@cf/qwen/qwen3-30b-a3b-fp8,1393,1,,,,
1787537767,cf,@cf/qwen/qwen3-30b-a3b-fp8,1902,1,,,,
1787537769,cf,@cf/qwen/qwen3-30b-a3b-fp8,1652,1,,,,
1787537772,cf,@cf/qwen/qwen3-30b-a3b-fp8,1546,1,,,,
1787537773,cf,@cf/openai/gpt-oss-20b,404,1,,,,
1787537774,cf,@cf/openai/gpt-oss-20b,881,1,,,,
1787537776,cf,@cf/openai/gpt-oss-20b,816,1,,,,
1787537778,cf,@cf/openai/gpt-oss-20b,854,1,,,,
1787537779,cf,@cf/openai/gpt-oss-20b,655,1,,,,
1787537781,cf,@cf/openai/gpt-oss-20b,771,1,,,,
1787537783,cf,@cf/openai/gpt-oss-20b,1024,1,,,,
1787537785,cf,@cf/openai/gpt-oss-20b,864,1,,,,
1787537787,cf,@cf/openai/gpt-oss-20b,993,1,,,,
1787537789,cf,@cf/openai/gpt-oss-20b,900,1,,,,
1787537791,cf,@cf/openai/gpt-oss-20b,711,1,,,,
1787537792,cf,@cf/openai/gpt-oss-20b,629,1,,,,
1787537794,cf,@cf/openai/gpt-oss-20b,964,1,,,,
1787537797,cf,@cf/openai/gpt-oss-20b,1220,1,,,,
1787537799,cf,@cf/openai/gpt-oss-20b,1137,1,,,,
1787537800,cf,@cf/openai/gpt-oss-20b,792,1,,,,
1787537802,cf,@cf/openai/gpt-oss-20b,824,1,,,,
1787537804,cf,@cf/openai/gpt-oss-20b,958,1,,,,
1787537806,cf,@cf/openai/gpt-oss-20b,1214,1,,,,
1787537808,cf,@cf/openai/gpt-oss-20b,783,1,,,,
1787537810,cf,@cf/openai/gpt-oss-20b,937,1,,,,
1787537812,cf,@cf/openai/gpt-oss-20b,968,1,,,,
1787537814,cf,@cf/openai/gpt-oss-20b,1056,1,,,,
1787537817,cf,@cf/openai/gpt-oss-20b,1335,1,,,,
1787537818,cf,@cf/openai/gpt-oss-20b,779,1,,,,
1787537820,or,nvidia/nemotron-3-super-120b-a12b:free,843,1,,,,
1787537822,or,nvidia/nemotron-3-super-120b-a12b:free,2019,1,,,,
1787537824,or,nvidia/nemotron-3-super-120b-a12b:free,1298,1,,,,
1787537827,or,nvidia/nemotron-3-super-120b-a12b:free,2036,1,,,,
1787537830,or,nvidia/nemotron-3-super-120b-a12b:free,1113,1,,,,
1787537832,or,nvidia/nemotron-3-super-120b-a12b:free,988,1,,,,
1787537834,or,nvidia/nemotron-3-super-120b-a12b:free,934,1,,,,
1787537837,or,nvidia/nemotron-3-super-120b-a12b:free,2351,1,,,,
1787537840,or,nvidia/nemotron-3-super-120b-a12b:free,2129,1,,,,
1787537843,or,nvidia/nemotron-3-super-120b-a12b:free,1547,1,,,,
1787537846,or,nvidia/nemotron-3-super-120b-a12b:free,2064,1,,,,
1787537848,or,nvidia/nemotron-3-super-120b-a12b:free,924,1,,,,
1787537852,or,nvidia/nemotron-3-super-120b-a12b:free,3900,1,,,,
1787537855,or,nvidia/nemotron-3-super-120b-a12b:free,1773,1,,,,
1787537857,or,nvidia/nemotron-3-super-120b-a12b:free,1043,1,,,,
1787537860,or,nvidia/nemotron-3-super-120b-a12b:free,1574,1,,,,
1787537863,or,nvidia/nemotron-3-super-120b-a12b:free,1714,1,,,,
1787537865,or,nvidia/nemotron-3-super-120b-a12b:free,1244,1,,,,
1787537869,or,nvidia/nemotron-3-super-120b-a12b:free,2994,1,,,,
1787537871,or,nvidia/nemotron-3-super-120b-a12b:free,1313,1,,,,
1787537874,or,nvidia/nemotron-3-super-120b-a12b:free,1950,1,,,,
1787537883,or,nvidia/nemotron-3-super-120b-a12b:free,8369,1,,,,
1787537886,or,nvidia/nemotron-3-super-120b-a12b:free,1401,1,,,,
1787537888,or,nvidia/nemotron-3-super-120b-a12b:free,1420,1,,,,
1787537891,or,nvidia/nemotron-3-super-120b-a12b:free,1940,1,,,,
1787537953,oc,ox-alpha-free,60344,0,,,,
1787537978,oc,ox-alpha-free,20550,1,,,,
1787537991,oc,ox-alpha-free,13324,1,,,,
1787538007,oc,ox-alpha-free,14153,1,,,,
1787538009,oc,ox-alpha-free,1026,0,,,,
1787538047,oc,ox-alpha-free,37541,1,,,,
1787538101,oc,ox-alpha-free,52499,1,,,,
1787538113,oc,ox-alpha-free,11194,1,,,,
1787538162,oc,ox-alpha-free,48331,1,,,,
1787538208,oc,ox-alpha-free,44418,1,,,,
1787538238,oc,ox-alpha-free,28988,1,,,,
1787538247,oc,ox-alpha-free,8313,1,,,,
1787538332,oc,ox-alpha-free,84124,1,,,,
1787538342,oc,ox-alpha-free,8749,1,,,,
1787538355,oc,ox-alpha-free,11802,1,,,,
1787538361,oc,ox-alpha-free,5665,1,,,,
1787538371,oc,ox-alpha-free,8270,1,,,,
1787538400,oc,ox-alpha-free,28557,1,,,,
1787538411,oc,ox-alpha-free,10102,1,,,,
1787538421,oc,ox-alpha-free,8587,1,,,,
1787538451,oc,ox-alpha-free,29065,1,,,,
1787538461,oc,ox-alpha-free,9110,1,,,,
1787538468,oc,ox-alpha-free,5911,1,,,,
1787538479,oc,ox-alpha-free,10344,1,,,,
1787538493,oc,ox-alpha-free,12700,1,,,,
1787538511,oc,ox-alpha-free,16978,1,,,,
1787538516,oc,mimo-v2.5,4536,1,,,,
1787538520,oc,mimo-v2.5,4075,1,,,,
1787538530,oc,mimo-v2.5,8627,1,,,,
1787538537,oc,mimo-v2.5,6349,1,,,,
1787538551,oc,mimo-v2.5,12235,1,,,,
1787538561,oc,mimo-v2.5,9660,1,,,,
1787538566,oc,mimo-v2.5,3814,1,,,,
1787538576,oc,mimo-v2.5,8957,1,,,,
1787538586,oc,mimo-v2.5,9030,1,,,,
1787538597,oc,mimo-v2.5,9465,1,,,,
1787538602,oc,mimo-v2.5,3912,1,,,,
1787538615,oc,mimo-v2.5,12767,1,,,,
1787538623,oc,mimo-v2.5,6353,1,,,,
1787538628,oc,mimo-v2.5,4393,1,,,,
1787538642,oc,mimo-v2.5,13302,1,,,,
1787538651,oc,mimo-v2.5,8061,1,,,,
1787538667,oc,mimo-v2.5,14196,1,,,,
1787538677,oc,mimo-v2.5,9585,1,,,,
1787538684,oc,mimo-v2.5,5913,1,,,,
1787538690,oc,mimo-v2.5,4923,1,,,,
1787538696,oc,mimo-v2.5,4998,1,,,,
1787538706,oc,mimo-v2.5,9113,1,,,,
1787538717,oc,mimo-v2.5,10078,1,,,,
1787538726,oc,mimo-v2.5,7514,1,,,,
1787538733,oc,mimo-v2.5,6371,1,,,,
1787538750,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,668,1,,,,
1787538751,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,514,1,,,,
1787538753,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,735,1,,,,
1787538754,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,651,1,,,,
1787538756,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,935,1,,,,
1787538758,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,707,1,,,,
1787538760,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,750,1,,,,
1787538761,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,531,1,,,,
1787538763,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,788,1,,,,
1787538764,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,531,1,,,,
1787538766,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,659,1,,,,
1787538768,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,715,1,,,,
1787538769,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,539,1,,,,
1787538771,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,876,1,,,,
1787538773,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,766,1,,,,
1787538775,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,645,1,,,,
1787538776,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,741,1,,,,
1787538778,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1048,1,,,,
1787538780,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,545,1,,,,
1787538782,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,533,1,,,,
1787538784,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,990,1,,,,
1787538785,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,530,1,,,,
1787538787,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,922,1,,,,
1787538788,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,519,1,,,,
1787538790,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,501,1,,,,
1787538791,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,251,1,,,,
1787538792,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1182,1,,,,
1787538794,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1045,1,,,,
1787538798,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2534,1,,,,
1787538801,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1948,1,,,,
1787538803,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1441,1,,,,
1787538805,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,951,1,,,,
1787538807,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,801,1,,,,
1787538809,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,685,1,,,,
1787538810,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,640,1,,,,
1787538812,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,784,1,,,,
1787538814,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,734,1,,,,
1787538816,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,948,1,,,,
1787538818,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,760,1,,,,
1787538819,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,703,1,,,,
1787538822,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1256,1,,,,
1787538823,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,673,1,,,,
1787538825,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,742,1,,,,
1787538827,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1051,1,,,,
1787538829,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,994,1,,,,
1787538831,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,683,1,,,,
1787538833,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,766,1,,,,
1787538835,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1167,1,,,,
1787538838,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2143,1,,,,
1787538840,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1334,1,,,,
1787538843,cf,@cf/qwen/qwen3-30b-a3b-fp8,1269,1,,,,
1787538844,cf,@cf/qwen/qwen3-30b-a3b-fp8,1146,1,,,,
1787538846,cf,@cf/qwen/qwen3-30b-a3b-fp8,1260,1,,,,
1787538848,cf,@cf/qwen/qwen3-30b-a3b-fp8,1181,1,,,,
1787538850,cf,@cf/qwen/qwen3-30b-a3b-fp8,1243,1,,,,
1787538853,cf,@cf/qwen/qwen3-30b-a3b-fp8,1916,1,,,,
1787538855,cf,@cf/qwen/qwen3-30b-a3b-fp8,1181,1,,,,
1787538858,cf,@cf/qwen/qwen3-30b-a3b-fp8,1271,1,,,,
1787538861,cf,@cf/qwen/qwen3-30b-a3b-fp8,1889,1,,,,
1787538863,cf,@cf/qwen/qwen3-30b-a3b-fp8,1429,1,,,,
1787538865,cf,@cf/qwen/qwen3-30b-a3b-fp8,1333,1,,,,
1787538868,cf,@cf/qwen/qwen3-30b-a3b-fp8,1289,1,,,,
1787538870,cf,@cf/qwen/qwen3-30b-a3b-fp8,1718,1,,,,
1787538873,cf,@cf/qwen/qwen3-30b-a3b-fp8,1429,1,,,,
1787538876,cf,@cf/qwen/qwen3-30b-a3b-fp8,2011,1,,,,
1787538878,cf,@cf/qwen/qwen3-30b-a3b-fp8,1267,1,,,,
1787538880,cf,@cf/qwen/qwen3-30b-a3b-fp8,1293,1,,,,
1787538883,cf,@cf/qwen/qwen3-30b-a3b-fp8,1372,1,,,,
1787538885,cf,@cf/qwen/qwen3-30b-a3b-fp8,1297,1,,,,
1787538887,cf,@cf/qwen/qwen3-30b-a3b-fp8,1278,1,,,,
1787538890,cf,@cf/qwen/qwen3-30b-a3b-fp8,1462,1,,,,
1787538893,cf,@cf/qwen/qwen3-30b-a3b-fp8,2158,1,,,,
1787538896,cf,@cf/qwen/qwen3-30b-a3b-fp8,1656,1,,,,
1787538898,cf,@cf/qwen/qwen3-30b-a3b-fp8,1228,1,,,,
1787538901,cf,@cf/qwen/qwen3-30b-a3b-fp8,2452,1,,,,
1787538903,cf,@cf/openai/gpt-oss-20b,1001,1,,,,
1787538904,cf,@cf/openai/gpt-oss-20b,716,1,,,,
1787538906,cf,@cf/openai/gpt-oss-20b,907,1,,,,
1787538908,cf,@cf/openai/gpt-oss-20b,810,1,,,,
1787538910,cf,@cf/openai/gpt-oss-20b,992,1,,,,
1787538911,cf,@cf/openai/gpt-oss-20b,615,1,,,,
1787538913,cf,@cf/openai/gpt-oss-20b,919,1,,,,
1787538915,cf,@cf/openai/gpt-oss-20b,961,1,,,,
1787538917,cf,@cf/openai/gpt-oss-20b,981,1,,,,
1787538919,cf,@cf/openai/gpt-oss-20b,867,1,,,,
1787538921,cf,@cf/openai/gpt-oss-20b,625,1,,,,
1787538923,cf,@cf/openai/gpt-oss-20b,920,1,,,,
1787538925,cf,@cf/openai/gpt-oss-20b,1026,1,,,,
1787538927,cf,@cf/openai/gpt-oss-20b,1177,1,,,,
1787538929,cf,@cf/openai/gpt-oss-20b,1092,1,,,,
1787538931,cf,@cf/openai/gpt-oss-20b,814,1,,,,
1787538933,cf,@cf/openai/gpt-oss-20b,1020,1,,,,
1787538935,cf,@cf/openai/gpt-oss-20b,834,1,,,,
1787538937,cf,@cf/openai/gpt-oss-20b,974,1,,,,
1787538939,cf,@cf/openai/gpt-oss-20b,1056,1,,,,
1787538941,cf,@cf/openai/gpt-oss-20b,1040,1,,,,
1787538943,cf,@cf/openai/gpt-oss-20b,933,1,,,,
1787538945,cf,@cf/openai/gpt-oss-20b,970,1,,,,
1787538946,cf,@cf/openai/gpt-oss-20b,864,1,,,,
1787538948,cf,@cf/openai/gpt-oss-20b,934,1,,,,
1787538950,or,nvidia/nemotron-3-super-120b-a12b:free,1013,1,,,,
1787538951,or,nvidia/nemotron-3-super-120b-a12b:free,1042,1,,,,
1787538954,or,nvidia/nemotron-3-super-120b-a12b:free,1138,1,,,,
1787538957,or,nvidia/nemotron-3-super-120b-a12b:free,2558,1,,,,
1787538959,or,nvidia/nemotron-3-super-120b-a12b:free,966,1,,,,
1787538962,or,nvidia/nemotron-3-super-120b-a12b:free,2396,1,,,,
1787538965,or,nvidia/nemotron-3-super-120b-a12b:free,1268,1,,,,
1787538967,or,nvidia/nemotron-3-super-120b-a12b:free,1566,1,,,,
1787538971,or,nvidia/nemotron-3-super-120b-a12b:free,2454,1,,,,
1787538973,or,nvidia/nemotron-3-super-120b-a12b:free,1299,1,,,,
1787538975,or,nvidia/nemotron-3-super-120b-a12b:free,1313,1,,,,
1787538978,or,nvidia/nemotron-3-super-120b-a12b:free,1540,1,,,,
1787538981,or,nvidia/nemotron-3-super-120b-a12b:free,1722,1,,,,
1787538983,or,nvidia/nemotron-3-super-120b-a12b:free,1135,1,,,,
1787538987,or,nvidia/nemotron-3-super-120b-a12b:free,3038,1,,,,
1787538989,or,nvidia/nemotron-3-super-120b-a12b:free,1634,1,,,,
1787538996,or,nvidia/nemotron-3-super-120b-a12b:free,5516,1,,,,
1787538998,or,nvidia/nemotron-3-super-120b-a12b:free,1319,1,,,,
1787539001,or,nvidia/nemotron-3-super-120b-a12b:free,1516,1,,,,
1787539003,or,nvidia/nemotron-3-super-120b-a12b:free,1423,1,,,,
1787539010,or,nvidia/nemotron-3-super-120b-a12b:free,6055,1,,,,
1787539013,or,nvidia/nemotron-3-super-120b-a12b:free,1343,1,,,,
1787539015,or,nvidia/nemotron-3-super-120b-a12b:free,1093,1,,,,
1787539017,or,nvidia/nemotron-3-super-120b-a12b:free,1545,1,,,,
1787539020,or,nvidia/nemotron-3-super-120b-a12b:free,1351,1,,,,
1787539025,oc,ox-alpha-free,3981,1,,,,
1787539039,oc,ox-alpha-free,13981,1,,,,
1787539045,oc,ox-alpha-free,5704,1,,,,
1787539060,oc,ox-alpha-free,13855,1,,,,
1787539074,oc,ox-alpha-free,12953,1,,,,
1787539092,oc,ox-alpha-free,17176,1,,,,
1787539102,oc,ox-alpha-free,8230,1,,,,
1787539109,oc,ox-alpha-free,6825,1,,,,
1787539122,oc,ox-alpha-free,11754,1,,,,
1787539127,oc,ox-alpha-free,3800,1,,,,
1787539134,oc,ox-alpha-free,6254,1,,,,
1787539140,oc,ox-alpha-free,4763,1,,,,
1787539146,oc,ox-alpha-free,4943,1,,,,
1787539152,oc,ox-alpha-free,5330,1,,,,
1787539167,oc,ox-alpha-free,13866,1,,,,
1787539177,oc,ox-alpha-free,9082,1,,,,
1787539186,oc,ox-alpha-free,7640,1,,,,
1787539205,oc,ox-alpha-free,17905,1,,,,
1787539217,oc,ox-alpha-free,11548,1,,,,
1787539224,oc,ox-alpha-free,5742,1,,,,
1787539233,oc,ox-alpha-free,7939,1,,,,
1787539275,oc,ox-alpha-free,41215,1,,,,
1787539287,oc,ox-alpha-free,10593,1,,,,
1787539301,oc,ox-alpha-free,13048,1,,,,
1787539315,oc,ox-alpha-free,13379,1,,,,
1787539322,oc,mimo-v2.5,6141,1,,,,
1787539328,oc,mimo-v2.5,5528,1,,,,
1787539337,oc,mimo-v2.5,7681,1,,,,
1787539343,oc,mimo-v2.5,5690,1,,,,
1787539354,oc,mimo-v2.5,9601,1,,,,
1787539364,oc,mimo-v2.5,9311,1,,,,
1787539370,oc,mimo-v2.5,5303,1,,,,
1787539375,oc,mimo-v2.5,4040,1,,,,
1787539389,oc,mimo-v2.5,12191,1,,,,
1787539397,oc,mimo-v2.5,7673,1,,,,
1787539412,oc,mimo-v2.5,14027,1,,,,
1787539429,oc,mimo-v2.5,16039,1,,,,
1787539440,oc,mimo-v2.5,9385,1,,,,
1787539446,oc,mimo-v2.5,5582,1,,,,
1787539458,oc,mimo-v2.5,10246,1,,,,
1787539469,oc,mimo-v2.5,10396,1,,,,
1787539477,oc,mimo-v2.5,7020,1,,,,
1787539486,oc,mimo-v2.5,8411,1,,,,
1787539496,oc,mimo-v2.5,8614,1,,,,
1787539501,oc,mimo-v2.5,4159,1,,,,
1787539508,oc,mimo-v2.5,5982,1,,,,
1787539516,oc,mimo-v2.5,7298,1,,,,
1787539533,oc,mimo-v2.5,15666,1,,,,
1787539539,oc,mimo-v2.5,4779,1,,,,
1787539553,oc,mimo-v2.5,13496,1,,,,
1787539567,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,368,1,,,,
1787539571,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,3953,1,,,,
1787539573,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1110,1,,,,
1787539575,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,997,1,,,,
1787539576,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,505,1,,,,
1787539578,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,803,1,,,,
1787539580,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,574,1,,,,
1787539582,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,782,1,,,,
1787539583,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,663,1,,,,
1787539585,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,717,1,,,,
1787539587,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,592,1,,,,
1787539590,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2153,1,,,,
1787539591,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,767,1,,,,
1787539593,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,596,1,,,,
1787539595,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,635,1,,,,
1787539596,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,526,1,,,,
1787539598,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1257,1,,,,
1787539600,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,540,1,,,,
1787539602,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,508,1,,,,
1787539603,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,526,1,,,,
1787539605,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,574,1,,,,
1787539606,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,598,1,,,,
1787539608,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,553,1,,,,
1787539609,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,601,1,,,,
1787539611,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,713,1,,,,
1787539612,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,360,1,,,,
1787539613,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,651,1,,,,
1787539615,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,698,1,,,,
1787539618,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1857,1,,,,
1787539620,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1422,1,,,,
1787539622,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1360,1,,,,
1787539624,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,758,1,,,,
1787539626,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,805,1,,,,
1787539628,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,664,1,,,,
1787539629,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,768,1,,,,
1787539632,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1253,1,,,,
1787539635,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2267,1,,,,
1787539637,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,731,1,,,,
1787539639,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1148,1,,,,
1787539641,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,656,1,,,,
1787539642,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,790,1,,,,
1787539646,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2227,1,,,,
1787539648,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,988,1,,,,
1787539649,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,736,1,,,,
1787539651,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,783,1,,,,
1787539653,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,747,1,,,,
1787539655,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1429,1,,,,
1787539657,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1102,1,,,,
1787539659,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1057,1,,,,
1787539661,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,811,1,,,,
1787539663,cf,@cf/qwen/qwen3-30b-a3b-fp8,857,1,,,,
1787539664,cf,@cf/qwen/qwen3-30b-a3b-fp8,1325,1,,,,
1787539667,cf,@cf/qwen/qwen3-30b-a3b-fp8,1689,1,,,,
1787539669,cf,@cf/qwen/qwen3-30b-a3b-fp8,1146,1,,,,
1787539671,cf,@cf/qwen/qwen3-30b-a3b-fp8,1263,1,,,,
1787539674,cf,@cf/qwen/qwen3-30b-a3b-fp8,1124,1,,,,
1787539676,cf,@cf/qwen/qwen3-30b-a3b-fp8,1066,1,,,,
1787539678,cf,@cf/qwen/qwen3-30b-a3b-fp8,1233,1,,,,
1787539680,cf,@cf/qwen/qwen3-30b-a3b-fp8,1074,1,,,,
1787539682,cf,@cf/qwen/qwen3-30b-a3b-fp8,1306,1,,,,
1787539684,cf,@cf/qwen/qwen3-30b-a3b-fp8,1050,1,,,,
1787539687,cf,@cf/qwen/qwen3-30b-a3b-fp8,1191,1,,,,
1787539689,cf,@cf/qwen/qwen3-30b-a3b-fp8,1260,1,,,,
1787539691,cf,@cf/qwen/qwen3-30b-a3b-fp8,1375,1,,,,
1787539694,cf,@cf/qwen/qwen3-30b-a3b-fp8,1472,1,,,,
1787539696,cf,@cf/qwen/qwen3-30b-a3b-fp8,1138,1,,,,
1787539698,cf,@cf/qwen/qwen3-30b-a3b-fp8,1260,1,,,,
1787539700,cf,@cf/qwen/qwen3-30b-a3b-fp8,1149,1,,,,
1787539702,cf,@cf/qwen/qwen3-30b-a3b-fp8,1207,1,,,,
1787539705,cf,@cf/qwen/qwen3-30b-a3b-fp8,1358,1,,,,
1787539707,cf,@cf/qwen/qwen3-30b-a3b-fp8,1458,1,,,,
